input1_x,input1_y,input1_z,input2_x,input2_y,input2_z,p_x,p_y,p_z,p_c
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-184.76236,-654.1534,76.79778,152.72417
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-184.81238,-655.2946,76.00483,151.35336
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-184.49597,-654.3292,76.87487,154.1022
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-183.09229,-651.1312,78.565544,154.64116
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-184.37877,-651.7767,76.784294,154.02345
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-184.23335,-653.5376,77.29282,153.61726
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-183.03757,-651.32745,78.46107,153.5839
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-180.66315,-651.34784,78.87768,152.05399
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-182.64081,-650.9023,78.740135,153.46805
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-181.31854,-653.6966,78.83303,149.10713
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-179.05086,-656.5775,82.370415,152.49727
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-164.35507,-662.5564,94.29658,153.93665
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-152.2669,-673.06104,102.367645,158.63426
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-135.2704,-666.46265,108.897316,158.38242
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-118.07255,-646.9447,116.76685,159.69304
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-108.79716,-629.39197,127.70426,162.49107
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-93.01899,-609.37054,133.0803,169.92317
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-80.092186,-587.718,136.89964,162.6301
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-73.439125,-558.03906,138.94067,172.14325
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-75.25846,-549.2619,139.76682,166.2778
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-75.794304,-538.9946,142.44804,170.62631
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-75.64176,-536.9447,142.5291,171.0075
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-76.842445,-538.5384,145.00227,175.05675
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-73.78654,-538.81177,148.17462,181.16728
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-76.1204,-542.55347,150.46664,186.64714
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-75.11053,-540.5474,153.84854,189.1504
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-79.78869,-540.8132,155.16899,197.52629
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-84.763084,-540.36456,155.74692,203.91064
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-90.442986,-541.7167,153.79752,214.21078
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-89.2678,-537.1983,157.60538,226.02957
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-92.874275,-537.81696,160.18954,224.371
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-94.26244,-539.2492,160.17783,232.87526
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-90.91958,-538.3675,162.33733,235.41347
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-86.61411,-536.6711,168.03236,241.0683
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-90.768196,-537.69867,167.99858,240.79198
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-86.79705,-536.8075,172.50635,247.18825
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-87.75855,-536.3109,168.79945,243.97919
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-86.89132,-536.1066,170.48454,244.72331
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-86.69843,-536.60126,174.32379,245.79382
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-85.47324,-537.1389,172.93294,243.73004
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-86.860756,-538.932,170.22789,244.7627
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-85.1305,-538.9215,170.85374,245.66438
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-83.74535,-537.95276,171.61333,244.32033
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-82.10702,-537.2457,175.0229,245.7708
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-81.7158,-536.4085,174.86263,246.21223
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-84.95594,-539.8283,171.52858,245.78246
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-86.47051,-539.4913,166.74199,245.303
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-88.504234,-539.5566,166.0396,244.02748
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-92.19221,-540.4346,165.77876,237.07738
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-94.11277,-541.9874,161.43932,230.18991
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-95.04754,-545.5948,156.52028,222.94164
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-90.08628,-544.9704,155.42578,195.72157
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-84.728676,-540.1922,152.38826,185.28134
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-81.75878,-543.92975,149.04622,178.00642
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-84.32827,-548.30365,147.05316,174.22258
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-89.351204,-556.7426,139.54967,170.49857
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-88.863304,-580.1311,136.62492,170.70134
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-107.18769,-614.20825,122.2377,168.758
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-115.609604,-635.42084,114.66178,161.736
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-127.84276,-650.4657,109.200455,160.56042
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-140.32622,-661.16034,104.70957,162.774
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-152.18098,-667.27423,101.82359,160.99901
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-161.09071,-669.97766,98.0185,160.24883
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-165.98938,-669.66327,96.59246,160.266
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-170.20253,-671.2668,94.39912,159.23117
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-170.03255,-670.65216,92.58625,159.80565
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-171.74356,-666.9664,87.99456,161.4832
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-172.61621,-665.3616,86.42304,154.84665
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-173.40948,-667.5939,82.77828,155.65546
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-173.83342,-661.2923,82.5886,154.64156
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-174.15372,-661.74414,82.75317,156.08044
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-173.91869,-663.7852,82.58216,157.22789
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-177.3546,-660.6607,82.45452,158.84984
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-176.18187,-662.3499,82.01421,157.21867
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-173.98207,-661.437,83.462654,165.49414
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-173.85506,-661.8685,81.7586,155.23572
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-175.56276,-664.64105,80.28536,159.27225
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-173.16142,-660.7743,83.91627,163.95996
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-174.28513,-660.3718,83.105995,166.57173
-219.815429,-707.2305015,29.25404874,-200.7581477,-785.7872166,92.41152122,-175.46461,-661.0524,79.46453,154.66565
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-504.65497,-306.41824,100.58869,161.40094
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-500.676,-312.13248,105.085075,160.21327
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-503.24176,-309.04926,101.15112,165.82166
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-504.03644,-308.23477,101.38447,165.85532
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-504.256,-308.6366,99.85997,161.65099
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-503.5698,-307.30414,101.08957,164.64777
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-503.23044,-312.0351,102.318214,163.39336
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-503.8879,-311.95947,103.676674,166.92563
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-502.5323,-306.79834,103.33384,168.59303
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-502.95306,-303.82037,105.108955,169.96602
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-504.38535,-301.27948,105.60624,172.34105
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-501.03278,-300.73312,107.68794,173.01778
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-499.42966,-299.77548,111.35583,174.45692
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-483.00302,-304.65686,130.30962,181.83122
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-458.23514,-328.11057,151.55894,185.00923
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-433.39685,-351.00058,166.29141,184.34105
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-418.98785,-385.62253,175.65924,187.67302
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-409.61072,-422.50336,180.10303,176.34903
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-397.53857,-452.96808,186.8064,182.57396
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-389.72464,-517.6365,175.25037,184.86346
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-386.01974,-548.1603,168.05637,178.33319
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-387.50046,-560.47546,166.27167,182.14557
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-391.85324,-569.44806,167.76161,181.66783
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-398.91776,-570.5332,161.7785,184.42046
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-402.85107,-573.85376,160.3904,188.70416
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-399.41873,-573.8162,160.97975,183.67189
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-404.82956,-573.4989,154.58731,192.21643
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-401.74127,-574.36426,155.54088,192.26482
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-403.26376,-577.7193,155.88683,197.07162
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-407.94467,-578.9916,159.52007,204.34181
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-417.23947,-576.5141,166.76532,215.52415
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-427.7152,-579.30615,169.92644,223.23457
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-430.59192,-576.1372,172.67155,226.91106
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-429.18536,-578.0444,175.63255,236.62784
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-430.10248,-578.18494,177.86401,236.55446
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-427.2564,-571.4293,179.05376,239.9434
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-426.16266,-570.86096,186.01013,240.02774
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-427.80728,-571.55536,183.46736,241.82939
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-428.42484,-571.77704,182.76631,239.41919
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-424.75342,-570.9284,183.90399,244.97667
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-428.16803,-572.88385,178.46526,241.76721
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-429.98093,-575.97125,180.63315,241.4635
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-429.86774,-575.4489,176.22292,239.52351
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-434.27075,-578.7758,175.89763,235.23946
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-431.8949,-576.8282,178.98392,235.77588
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-429.35916,-575.7948,180.86507,240.74956
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-429.4215,-576.7986,180.3988,239.28163
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-432.66925,-578.1953,176.10973,237.06154
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-431.90286,-578.3478,175.69138,231.18436
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-430.90344,-582.4474,173.34297,224.69476
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-422.7005,-575.8836,170.61656,212.43452
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-411.0885,-578.48,157.3281,199.71973
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-403.66125,-573.93585,150.15906,188.96716
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-401.42178,-574.3474,147.3196,185.64948
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-397.3191,-567.7367,143.65732,181.28795
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-402.6488,-562.1418,134.58159,182.15697
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-397.93912,-562.43896,131.57593,167.15105
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-404.93613,-528.21606,128.02417,176.90706
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-404.90305,-501.10632,123.18824,173.26903
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-397.2685,-470.75827,127.665,167.41658
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-407.97473,-426.78897,128.32927,170.45462
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-420.02344,-406.831,126.066376,167.0296
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-439.8965,-377.7263,119.992226,170.82204
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-450.0225,-358.2004,117.78979,174.84775
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-465.0669,-341.13202,109.364716,177.34023
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-478.5995,-322.4606,104.93245,174.94333
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-483.44525,-314.0542,105.58063,175.85294
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-486.915,-311.28027,108.72902,172.95886
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-487.71368,-305.51007,104.77265,177.16866
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-486.10263,-304.533,106.23952,176.08928
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-488.21945,-310.81345,104.59585,173.61357
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-488.83868,-306.8728,101.25929,176.82755
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-489.71613,-307.0744,100.31122,174.97704
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-491.14008,-312.60806,97.77683,176.55443
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-491.1949,-313.68158,97.84829,174.55658
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-490.36606,-309.19788,99.000114,174.76268
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-490.60632,-307.5098,99.9244,175.22389
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-489.34692,-304.17877,102.031685,176.41875
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-490.39,-307.2293,100.643005,174.79126
-496.4494016,-722.2360066,69.86371818,-493.3298943,-444.0594379,104.2167755,-489.56003,-308.78745,99.865234,175.62779
